352.602272	352.558993	352.491102	352.461035	352.491102	352.558993	352.602272	
352.566016	352.448738	352.298102	352.235094	352.298102	352.448738	352.566016	
352.545063	352.289094	352.020753	351.913817	352.020753	352.289094	352.545063	
352.660679	352.664358	352.664358	352.664358	352.664358	352.664358	352.664358	
352.627719	352.617954	352.599823	352.591299	352.599823	352.617954	352.627719	
352.598589	352.555221	352.487147	352.456991	352.487147	352.555221	352.598589	
352.562403	352.444971	352.294027	352.230870	352.294027	352.444971	352.562403	
352.541494	352.285350	352.016652	351.909546	352.016652	352.285350	352.541494	
352.656994	352.660679	352.660679	352.660679	352.660679	352.660679	352.660679	
352.623978	352.614187	352.596003	352.587453	352.596003	352.614187	352.623978	
352.594901	352.551445	352.483191	352.452947	352.483191	352.551445	352.594901	
352.558786	352.441203	352.289953	352.226649	352.289953	352.441203	352.558786	
352.537921	352.281604	352.012553	351.905279	352.012553	352.281604	352.537921	
352.653303	352.656994	352.656994	352.656994	352.656994	352.656994	352.656994	
352.620233	352.610416	352.592179	352.583602	352.592179	352.610416	352.620233	
352.591209	352.547666	352.479234	352.448902	352.479234	352.547666	352.591209	
352.555164	352.437432	352.285881	352.222432	352.285881	352.437432	352.555164	
352.534343	352.277855	352.008457	351.901016	352.008457	352.277855	352.534343	
352.649605	352.653303	352.653303	352.653303	352.653303	352.653303	352.653303	
352.616482	352.606641	352.588351	352.579748	352.588351	352.606641	352.616482	
352.587512	352.543884	352.475276	352.444858	352.475276	352.543884	352.587512	
352.551538	352.433660	352.281810	352.218218	352.281810	352.433660	352.551538	
352.530761	352.274105	352.004363	351.896758	352.004363	352.274105	352.530761	
352.645902	352.649605	352.649605	352.649605	352.649605	352.649605	352.649605	
352.612727	352.602861	352.584519	352.575890	352.584519	352.602861	352.612727	
352.583811	352.540099	352.471316	352.440814	352.471316	352.540099	352.583811	
352.547908	352.429884	352.277741	352.214008	352.277741	352.429884	352.547908	
352.527174	352.270353	352.000272	351.892505	352.000272	352.270353	352.527174	
352.642193	352.645902	352.645902	352.645902	352.645902	352.645902	352.645902	
352.608967	352.599076	352.580683	352.572029	352.580683	352.599076	352.608967	
352.580106	352.536310	352.467356	352.436770	352.467356	352.536310	352.580106	
352.544273	352.426107	352.273673	352.209800	352.273673	352.426107	352.544273	
352.523583	352.266599	351.996183	351.888255	351.996183	352.266599	352.523583	
352.638478	352.642193	352.642193	352.642193	352.642193	352.642193	352.642193	
352.605202	352.595288	352.576844	352.568165	352.576844	352.595288	352.605202	
352.576397	352.532518	352.463394	352.432725	352.463394	352.532518	352.576397	
352.540635	352.422328	352.269607	352.205595	352.269607	352.422328	352.540635	
352.519987	352.262842	351.992096	351.884010	351.992096	352.262842	352.519987	
352.634758	352.638478	352.638478	352.638478	352.638478	352.638478	352.638478	
352.601433	352.591495	352.573001	352.564297	352.573001	352.591495	352.601433	
352.572683	352.528724	352.459432	352.428681	352.459432	352.528724	352.572683	
352.536992	352.418546	352.265542	352.201394	352.265542	352.418546	352.536992	
352.516387	352.259084	351.988011	351.879769	351.988011	352.259084	352.516387	
352.631032	352.634758	352.634758	352.634758	352.634758	352.634758	352.634758	
352.597660	352.587698	352.569154	352.560426	352.569154	352.587698	352.597660	
352.568966	352.524926	352.455469	352.424637	352.455469	352.524926	352.568966	
352.533346	352.414762	352.261478	352.197195	352.261478	352.414762	352.533346	
352.512783	352.255324	351.983929	351.875531	351.983929	352.255324	352.512783	
352.627301	352.631032	352.631032	352.631032	352.631032	352.631032	352.631032	
352.593882	352.583896	352.565305	352.556552	352.565305	352.583896	352.593882	
352.565244	352.521125	352.451504	352.420592	352.451504	352.521125	352.565244	
352.529695	352.410977	352.257416	352.193000	352.257416	352.410977	352.529695	
352.509175	352.251562	351.979848	351.871298	351.979848	352.251562	352.509175	
352.623565	352.627301	352.627301	352.627301	352.627301	352.627301	352.627301	
352.590100	352.580091	352.561451	352.552675	352.561451	352.580091	352.590100	
352.561519	352.517322	352.447539	352.416548	352.447539	352.517322	352.561519	
352.526041	352.407189	352.253356	352.188808	352.253356	352.407189	352.526041	
352.505562	352.247797	351.975770	351.867069	351.975770	352.247797	352.505562	
352.619823	352.623565	352.623565	352.623565	352.623565	352.623565	352.623565	
352.586314	352.576282	352.557595	352.548795	352.557595	352.576282	352.586314	
352.557789	352.513515	352.443573	352.412504	352.443573	352.513515	352.557789	
352.522382	352.403399	352.249296	352.184618	352.249296	352.403399	352.522382	
352.501945	352.244031	351.971694	351.862844	351.971694	352.244031	352.501945	
352.616077	352.619823	352.619823	352.619823	352.619823	352.619823	352.619823	
352.582523	352.572470	352.553735	352.544912	352.553735	352.572470	352.582523	
352.554056	352.509706	352.439607	352.408460	352.439607	352.509706	352.554056	
352.518720	352.399607	352.245238	352.180431	352.245238	352.399607	352.518720	
352.498325	352.240263	351.967619	351.858622	351.967619	352.240263	352.498325	
352.612325	352.616077	352.616077	352.616077	352.616077	352.616077	352.616077	
352.578729	352.568653	352.549872	352.541026	352.549872	352.568653	352.578729	
352.550319	352.505894	352.435639	352.404417	352.435639	352.505894	352.550319	
352.515054	352.395813	352.241181	352.176247	352.241181	352.395813	352.515054	
352.494700	352.236493	351.963547	351.854404	351.963547	352.236493	352.494700	
352.608569	352.612325	352.612325	352.612325	352.612325	352.612325	352.612325	
352.574931	352.564834	352.546007	352.537138	352.546007	352.564834	352.574931	
352.546579	352.502079	352.431671	352.400373	352.431671	352.502079	352.546579	
352.511385	352.392017	352.237126	352.172066	352.237126	352.392017	352.511385	
352.491071	352.232722	351.959477	351.850190	351.959477	352.232722	352.491071	
352.604808	352.608569	352.608569	352.608569	352.608569	352.608569	352.608569	
352.571129	352.561010	352.542138	352.533246	352.542138	352.561010	352.571129	
352.542835	352.498262	352.427702	352.396329	352.427702	352.498262	352.542835	
352.507711	352.388219	352.233072	352.167888	352.233072	352.388219	352.507711	
352.487438	352.228948	351.955409	351.845980	351.955409	352.228948	352.487438	
352.601043	352.604808	352.604808	352.604808	352.604808	352.604808	352.604808	
352.567324	352.557183	352.538266	352.529352	352.538266	352.557183	352.567324	
352.539087	352.494442	352.423732	352.392286	352.423732	352.494442	352.539087	
352.504034	352.384419	352.229019	352.163713	352.229019	352.384419	352.504034	
352.483801	352.225173	351.951343	351.841773	351.951343	352.225173	352.483801	
352.597273	352.601043	352.601043	352.601043	352.601043	352.601043	352.601043	
352.563514	352.553353	352.534392	352.525456	352.534392	352.553353	352.563514	
352.535336	352.490620	352.419761	352.388243	352.419761	352.490620	352.535336	
352.500354	352.380617	352.224967	352.159540	352.224967	352.380617	352.500354	
352.480161	352.221395	351.947278	351.837570	351.947278	352.221395	352.480161	
352.593499	352.597273	352.597273	352.597273	352.597273	352.597273	352.597273	
352.559702	352.549519	352.530515	352.521557	352.530515	352.549519	352.559702	
352.531582	352.486795	352.415790	352.384200	352.415790	352.486795	352.531582	
352.496670	352.376814	352.220917	352.155370	352.220917	352.376814	352.496670	
352.476516	352.217616	351.943216	351.833370	351.943216	352.217616	352.476516	
352.589720	352.593499	352.593499	352.593499	352.593499	352.593499	352.593499	
352.555885	352.545683	352.526635	352.517656	352.526635	352.545683	352.555885	
352.527824	352.482968	352.411819	352.380157	352.411819	352.482968	352.527824	
352.492982	352.373008	352.216868	352.151202	352.216868	352.373008	352.492982	
352.472868	352.213835	351.939155	351.829174	351.939155	352.213835	352.472868	
352.585937	352.589720	352.589720	352.589720	352.589720	352.589720	352.589720	
352.552066	352.541843	352.522752	352.513752	352.522752	352.541843	352.552066	
352.524062	352.479138	352.407846	352.376115	352.407846	352.479138	352.524062	
352.489291	352.369201	352.212820	352.147038	352.212820	352.369201	352.489291	
352.469216	352.210053	351.935096	351.824981	351.935096	352.210053	352.469216	
352.582150	352.585937	352.585937	352.585937	352.585937	352.585937	352.585937	
352.548243	352.538000	352.518867	352.509846	352.518867	352.538000	352.548243	
352.520298	352.475306	352.403873	352.372073	352.403873	352.475306	352.520298	
352.485596	352.365392	352.208773	352.142875	352.208773	352.365392	352.485596	
352.465561	352.206268	351.931039	351.820792	351.931039	352.206268	352.465561	
352.578359	352.582150	352.582150	352.582150	352.582150	352.582150	352.582150	
352.544416	352.534154	352.514980	352.505938	352.514980	352.534154	352.544416	
352.516530	352.471471	352.399900	352.368031	352.399900	352.471471	352.516530	
352.481898	352.361581	352.204728	352.138716	352.204728	352.361581	352.481898	
352.461901	352.202482	351.926983	351.816606	351.926983	352.202482	352.461901	
352.574564	352.578359	352.578359	352.578359	352.578359	352.578359	352.578359	
352.540587	352.530305	352.511090	352.502028	352.511090	352.530305	352.540587	
352.512760	352.467635	352.395926	352.363989	352.395926	352.467635	352.512760	
352.478197	352.357768	352.200683	352.134559	352.200683	352.357768	352.478197	
352.458239	352.198694	351.922930	351.812424	351.922930	352.198694	352.458239	
352.570766	352.574564	352.574564	352.574564	352.574564	352.574564	352.574564	
352.536754	352.526453	352.507197	352.498115	352.507197	352.526453	352.536754	
352.508986	352.463796	352.391951	352.359948	352.391951	352.463796	352.508986	
352.474493	352.353953	352.196640	352.130404	352.196640	352.353953	352.474493	
352.454572	352.194904	351.918878	351.808244	351.918878	352.194904	352.454572	
352.566963	352.570766	352.570766	352.570766	352.570766	352.570766	352.570766	
352.532919	352.522598	352.503303	352.494200	352.503303	352.522598	352.532919	
352.505209	352.459955	352.387976	352.355907	352.387976	352.459955	352.505209	
352.470785	352.350137	352.192598	352.126252	352.192598	352.350137	352.470785	
352.450902	352.191113	351.914827	351.804068	351.914827	352.191113	352.450902	
352.563157	352.566963	352.566963	352.566963	352.566963	352.566963	352.566963	
352.529080	352.518741	352.499406	352.490284	352.499406	352.518741	352.529080	
352.501429	352.456112	352.384000	352.351866	352.384000	352.456112	352.501429	
352.467074	352.346319	352.188557	352.122102	352.188557	352.346319	352.467074	
352.447229	352.187320	351.910779	351.799895	351.910779	352.187320	352.447229	
352.559347	352.563157	352.563157	352.563157	352.563157	352.563157	352.563157	
352.525239	352.514881	352.495507	352.486365	352.495507	352.514881	352.525239	
352.497646	352.452266	352.380024	352.347826	352.380024	352.452266	352.497646	
352.463360	352.342499	352.184517	352.117955	352.184517	352.342499	352.463360	
352.443552	352.183525	351.906732	351.795725	351.906732	352.183525	352.443552	
352.555534	352.559347	352.559347	352.559347	352.559347	352.559347	352.559347	
352.521394	352.511018	352.491606	352.482445	352.491606	352.511018	352.521394	
352.493861	352.448419	352.376048	352.343786	352.376048	352.448419	352.493861	
352.459643	352.338678	352.180478	352.113810	352.180478	352.338678	352.459643	
352.439872	352.179729	351.902686	351.791559	351.902686	352.179729	352.439872	
352.551717	352.555534	352.555534	352.555534	352.555534	352.555534	352.555534	
352.517547	352.507153	352.487702	352.478523	352.487702	352.507153	352.517547	
352.490072	352.444569	352.372071	352.339746	352.372071	352.444569	352.490072	
352.455923	352.334855	352.176440	352.109667	352.176440	352.334855	352.455923	
352.436188	352.175931	351.898642	351.787395	351.898642	352.175931	352.436188	
352.547897	352.551717	352.551717	352.551717	352.551717	352.551717	352.551717	
352.513697	352.503285	352.483797	352.474599	352.483797	352.503285	352.513697	
352.486281	352.440718	352.368094	352.335707	352.368094	352.440718	352.486281	
352.452199	352.331030	352.172404	352.105527	352.172404	352.331030	352.452199	
352.432502	352.172131	351.894600	351.783234	351.894600	352.172131	352.432502	
352.544073	352.547897	352.547897	352.547897	352.547897	352.547897	352.547897	
352.509845	352.499415	352.479890	352.470673	352.479890	352.499415	352.509845	
352.482487	352.436865	352.364116	352.331668	352.364116	352.436865	352.482487	
352.448473	352.327204	352.168368	352.101389	352.168368	352.327204	352.448473	
352.428811	352.168329	351.890559	351.779076	351.890559	352.168329	352.428811	
352.540246	352.544073	352.544073	352.544073	352.544073	352.544073	352.544073	
352.505990	352.495543	352.475980	352.466745	352.475980	352.495543	352.505990	
352.478690	352.433009	352.360138	352.327629	352.360138	352.433009	352.478690	
352.444744	352.323376	352.164334	352.097254	352.164334	352.323376	352.444744	
352.425118	352.164527	351.886520	351.774922	351.886520	352.164527	352.425118	
352.536416	352.540246	352.540246	352.540246	352.540246	352.540246	352.540246	
352.502132	352.491668	352.472069	352.462816	352.472069	352.491668	352.502132	
352.474891	352.429152	352.356160	352.323591	352.356160	352.429152	352.474891	
352.441012	352.319547	352.160300	352.093120	352.160300	352.319547	352.441012	
352.421422	352.160722	351.882482	351.770770	351.882482	352.160722	352.421422	
352.532583	352.536416	352.536416	352.536416	352.536416	352.536416	352.536416	
352.498272	352.487790	352.468156	352.458885	352.468156	352.487790	352.498272	
352.471089	352.425293	352.352181	352.319553	352.352181	352.425293	352.471089	
352.437277	352.315716	352.156267	352.088989	352.156267	352.315716	352.437277	
352.417722	352.156916	351.878446	351.766621	351.878446	352.156916	352.417722	
352.528747	352.532583	352.532583	352.532583	352.532583	352.532583	352.532583	
352.494409	352.483911	352.464242	352.454953	352.464242	352.483911	352.494409	
352.467285	352.421432	352.348202	352.315515	352.348202	352.421432	352.467285	
352.433539	352.311883	352.152236	352.084860	352.152236	352.311883	352.433539	
352.414019	352.153108	351.874411	351.762475	351.874411	352.153108	352.414019	
352.524908	352.528747	352.528747	352.528747	352.528747	352.528747	352.528747	
352.490544	352.480030	352.460325	352.451019	352.460325	352.480030	352.490544	
352.463478	352.417570	352.344222	352.311478	352.344222	352.417570	352.463478	
352.429798	352.308049	352.148205	352.080734	352.148205	352.308049	352.429798	
352.410313	352.149299	351.870377	351.758331	351.870377	352.149299	352.410313	
352.521066	352.524908	352.524908	352.524908	352.524908	352.524908	352.524908	
352.486677	352.476146	352.456407	352.447084	352.456407	352.476146	352.486677	
352.459668	352.413705	352.340243	352.307442	352.340243	352.413705	352.459668	
352.426054	352.304213	352.144176	352.076609	352.144176	352.304213	352.426054	
352.406604	352.145489	351.866345	351.754191	351.866345	352.145489	352.406604	
352.517221	352.521066	352.521066	352.521066	352.521066	352.521066	352.521066	
352.482807	352.472260	352.452487	352.443147	352.452487	352.472260	352.482807	
352.455856	352.409839	352.336263	352.303406	352.336263	352.409839	352.455856	
352.422308	352.300376	352.140147	352.072487	352.140147	352.300376	352.422308	
352.402892	352.141676	351.862315	351.750053	351.862315	352.141676	352.402892	
352.513374	352.517221	352.517221	352.517221	352.517221	352.517221	352.517221	
352.478935	352.468372	352.448566	352.439209	352.448566	352.468372	352.478935	
352.452042	352.405971	352.332283	352.299370	352.332283	352.405971	352.452042	
352.418559	352.296538	352.136120	352.068366	352.136120	352.296538	352.418559	
352.399177	352.137863	351.858285	351.745918	351.858285	352.137863	352.399177	
352.509523	352.513374	352.513374	352.513374	352.513374	352.513374	352.513374	
352.475061	352.464482	352.444643	352.435269	352.444643	352.464482	352.475061	
352.448225	352.402102	352.328302	352.295334	352.328302	352.402102	352.448225	
352.414808	352.292698	352.132093	352.064248	352.132093	352.292698	352.414808	
352.395459	352.134048	351.854257	351.741785	351.854257	352.134048	352.395459	
352.505670	352.509523	352.509523	352.509523	352.509523	352.509523	352.509523	
352.471185	352.460591	352.440718	352.431329	352.440718	352.460591	352.471185	
352.444406	352.398231	352.324322	352.291300	352.324322	352.398231	352.444406	
352.411053	352.288856	352.128067	352.060132	352.128067	352.288856	352.411053	
352.391738	352.130231	351.850230	351.737655	351.850230	352.130231	352.391738	
352.501815	352.505670	352.505670	352.505670	352.505670	352.505670	352.505670	
352.467307	352.456697	352.436792	352.427386	352.436792	352.456697	352.467307	
352.440585	352.394358	352.320341	352.287265	352.320341	352.394358	352.440585	
352.407296	352.285013	352.124043	352.056018	352.124043	352.285013	352.407296	
352.388015	352.126413	351.846205	351.733528	351.846205	352.126413	352.388015	
352.497957	352.501815	352.501815	352.501815	352.501815	352.501815	352.501815	
352.463426	352.452802	352.432865	352.423443	352.432865	352.452802	352.463426	
352.436762	352.390484	352.316360	352.283231	352.316360	352.390484	352.436762	
352.403537	352.281169	352.120019	352.051905	352.120019	352.281169	352.403537	
352.384288	352.122593	351.842181	351.729403	351.842181	352.122593	352.384288	
352.494096	352.497957	352.497957	352.497957	352.497957	352.497957	352.497957	
352.459544	352.448904	352.428936	352.419498	352.428936	352.448904	352.459544	
352.432936	352.386608	352.312378	352.279198	352.312378	352.386608	352.432936	
352.399775	352.277323	352.115996	352.047795	352.115996	352.277323	352.399775	
352.380559	352.118773	351.838158	351.725281	351.838158	352.118773	352.380559	
352.490233	352.494096	352.494096	352.494096	352.494096	352.494096	352.494096	
352.455660	352.445005	352.425006	352.415553	352.425006	352.445005	352.455660	
352.429108	352.382731	352.308397	352.275164	352.308397	352.382731	352.429108	
352.396010	352.273476	352.111974	352.043687	352.111974	352.273476	352.396010	
352.376826	352.114950	351.834137	351.721161	351.834137	352.114950	352.376826	
352.486368	352.490233	352.490233	352.490233	352.490233	352.490233	352.490233	
352.451774	352.441105	352.421074	352.411606	352.421074	352.441105	352.451774	
352.425278	352.378853	352.304415	352.271132	352.304415	352.378853	352.425278	
352.392243	352.269628	352.107953	352.039581	352.107953	352.269628	352.392243	
352.373092	352.111127	351.830116	351.717044	351.830116	352.111127	352.373092	
352.482500	352.486368	352.486368	352.486368	352.486368	352.486368	352.486368	
352.447886	352.437202	352.417142	352.407658	352.417142	352.437202	352.447886	
352.421446	352.374972	352.300434	352.267100	352.300434	352.374972	352.421446	
352.388474	352.265778	352.103932	352.035477	352.103932	352.265778	352.388474	
352.369354	352.107302	351.826097	351.712929	351.826097	352.107302	352.369354	
352.478630	352.482500	352.482500	352.482500	352.482500	352.482500	352.482500	
352.443996	352.433298	352.413208	352.403709	352.413208	352.433298	352.443996	
352.417612	352.371091	352.296452	352.263068	352.296452	352.371091	352.417612	
352.384702	352.261927	352.099913	352.031374	352.099913	352.261927	352.384702	
352.365614	352.103475	351.822079	351.708817	351.822079	352.103475	352.365614	
352.474758	352.478630	352.478630	352.478630	352.478630	352.478630	352.478630	
352.440104	352.429393	352.409272	352.399759	352.409272	352.429393	352.440104	
352.413776	352.367208	352.292470	352.259037	352.292470	352.367208	352.413776	
352.380928	352.258075	352.095894	352.027274	352.095894	352.258075	352.380928	
352.361871	352.099647	351.818062	351.704707	351.818062	352.099647	352.361871	
352.470883	352.474758	352.474758	352.474758	352.474758	352.474758	352.474758	
352.436211	352.425485	352.405336	352.395807	352.405336	352.425485	352.436211	
352.409938	352.363324	352.288488	352.255006	352.288488	352.363324	352.409938	
352.377151	352.254222	352.091877	352.023175	352.091877	352.254222	352.377151	
352.358125	352.095818	351.814047	351.700599	351.814047	352.095818	352.358125	
352.467007	352.470883	352.470883	352.470883	352.470883	352.470883	352.470883	
352.432316	352.421577	352.401398	352.391855	352.401398	352.421577	352.432316	
352.406098	352.359438	352.284505	352.250976	352.284505	352.359438	352.406098	
352.373373	352.250367	352.087860	352.019078	352.087860	352.250367	352.373373	
352.354377	352.091988	351.810032	351.696494	351.810032	352.091988	352.354377	
352.463128	352.467007	352.467007	352.467007	352.467007	352.467007	352.467007	
352.428419	352.417666	352.397459	352.387902	352.397459	352.417666	352.428419	
352.402257	352.355551	352.280523	352.246946	352.280523	352.355551	352.402257	
352.369591	352.246511	352.083844	352.014983	352.083844	352.246511	352.369591	
352.350627	352.088156	351.806019	351.692391	351.806019	352.088156	352.350627	
352.459248	352.463128	352.463128	352.463128	352.463128	352.463128	352.463128	
352.424521	352.413755	352.393519	352.383948	352.393519	352.413755	352.424521	
352.398413	352.351663	352.276541	352.242917	352.276541	352.351663	352.398413	
352.365808	352.242653	352.079829	352.010890	352.079829	352.242653	352.365808	
352.346874	352.084323	351.802007	351.688290	351.802007	352.084323	352.346874	
352.455365	352.459248	352.459248	352.459248	352.459248	352.459248	352.459248	
352.420621	352.409842	352.389579	352.379994	352.389579	352.409842	352.420621	
352.394567	352.347773	352.272558	352.238888	352.272558	352.347773	352.394567	
352.362022	352.238795	352.075814	352.006799	352.075814	352.238795	352.362022	
352.343118	352.080489	351.797996	351.684191	351.797996	352.080489	352.343118	
352.451481	352.455365	352.455365	352.455365	352.455365	352.455365	352.455365	
352.416719	352.405927	352.385637	352.376038	352.385637	352.405927	352.416719	
352.390720	352.343882	352.268575	352.234860	352.268575	352.343882	352.390720	
352.358234	352.234935	352.071801	352.002709	352.071801	352.234935	352.358234	
352.339360	352.076654	351.793986	351.680095	351.793986	352.076654	352.339360	
352.447594	352.451481	352.451481	352.451481	352.451481	352.451481	352.451481	
352.412816	352.402011	352.381694	352.372081	352.381694	352.402011	352.412816	
352.386871	352.339990	352.264593	352.230833	352.264593	352.339990	352.386871	
352.354444	352.231075	352.067788	351.998621	352.067788	352.231075	352.354444	
352.335599	352.072817	351.789977	351.676001	351.789977	352.072817	352.335599	
352.443706	352.447594	352.447594	352.447594	352.447594	352.447594	352.447594	
352.408912	352.398094	352.377750	352.368124	352.377750	352.398094	352.408912	
352.383020	352.336097	352.260610	352.226805	352.260610	352.336097	352.383020	
352.350652	352.227213	352.063776	351.994535	352.063776	352.227213	352.350652	
352.331837	352.068979	351.785969	351.671908	351.785969	352.068979	352.331837	
352.439816	352.443706	352.443706	352.443706	352.443706	352.443706	352.443706	
352.405006	352.394176	352.373805	352.364166	352.373805	352.394176	352.405006	
352.379167	352.332203	352.256627	352.222779	352.256627	352.332203	352.379167	
352.346858	352.223349	352.059765	351.990450	352.059765	352.223349	352.346858	
352.328071	352.065140	351.781963	351.667819	351.781963	352.065140	352.328071	
352.435924	352.439816	352.439816	352.439816	352.439816	352.439816	352.439816	
352.401098	352.390256	352.369859	352.360207	352.369859	352.390256	352.401098	
352.375313	352.328308	352.252645	352.218753	352.252645	352.328308	352.375313	
352.343062	352.219485	352.055754	351.986368	352.055754	352.219485	352.343062	
352.324304	352.061299	351.777957	351.663731	351.777957	352.061299	352.324304	
352.432030	352.435924	352.435924	352.435924	352.435924	352.435924	352.435924	
352.397190	352.386335	352.365912	352.356247	352.365912	352.386335	352.397190	
352.371457	352.324411	352.248662	352.214727	352.248662	352.324411	352.371457	
352.339263	352.215620	352.051745	351.982286	352.051745	352.215620	352.339263	
352.320534	352.057458	351.773952	351.659645	351.773952	352.057458	352.320534	
352.428135	352.432030	352.432030	352.432030	352.432030	352.432030	352.432030	
352.393280	352.382413	352.361965	352.352287	352.361965	352.382413	352.393280	
352.367599	352.320513	352.244679	352.210702	352.244679	352.320513	352.367599	
352.335463	352.211753	352.047736	351.978207	352.047736	352.211753	352.335463	
352.316762	352.053615	351.769949	351.655561	351.769949	352.053615	352.316762	
352.424238	352.428135	352.428135	352.428135	352.428135	352.428135	352.428135	
352.389368	352.378490	352.358016	352.348326	352.358016	352.378490	352.389368	
352.363740	352.316614	352.240696	352.206677	352.240696	352.316614	352.363740	
352.331660	352.207886	352.043728	351.974129	352.043728	352.207886	352.331660	
352.312987	352.049771	351.765946	351.651480	351.765946	352.049771	352.312987	
352.420340	352.424238	352.424238	352.424238	352.424238	352.424238	352.424238	
352.385456	352.374565	352.354067	352.344364	352.354067	352.374565	352.385456	
352.359879	352.312715	352.236714	352.202653	352.236714	352.312715	352.359879	
352.327856	352.204017	352.039720	351.970053	352.039720	352.204017	352.327856	
352.309210	352.045926	351.761944	351.647400	351.761944	352.045926	352.309210	
352.416439	352.420340	352.420340	352.420340	352.420340	352.420340	352.420340	
352.381542	352.370640	352.350117	352.340402	352.350117	352.370640	352.381542	
352.356016	352.308814	352.232731	352.198630	352.232731	352.308814	352.356016	
352.324050	352.200147	352.035714	351.965978	352.035714	352.200147	352.324050	
352.305432	352.042080	351.757944	351.643322	351.757944	352.042080	352.305432	
352.412538	352.416439	352.416439	352.416439	352.416439	352.416439	352.416439	
352.377627	352.366713	352.346166	352.336439	352.346166	352.366713	352.377627	
352.352152	352.304912	352.228748	352.194607	352.228748	352.304912	352.352152	
352.320241	352.196276	352.031708	351.961905	352.031708	352.196276	352.320241	
352.301651	352.038233	351.753944	351.639246	351.753944	352.038233	352.301651	
352.408635	352.412538	352.412538	352.412538	352.412538	352.412538	352.412538	
352.373710	352.362786	352.342215	352.332476	352.342215	352.362786	352.373710	
352.348287	352.301009	352.224765	352.190584	352.224765	352.301009	352.348287	
352.316431	352.192405	352.027703	351.957834	352.027703	352.192405	352.316431	
352.297867	352.034384	351.749945	351.635173	351.749945	352.034384	352.297867	
352.404730	352.408635	352.408635	352.408635	352.408635	352.408635	352.408635	
352.369793	352.358857	352.338263	352.328512	352.338263	352.358857	352.369793	
352.344420	352.297105	352.220783	352.186562	352.220783	352.297105	352.344420	
352.312619	352.188532	352.023698	351.953764	352.023698	352.188532	352.312619	
352.294082	352.030535	351.745947	351.631101	351.745947	352.030535	352.294082	
352.400824	352.404730	352.404730	352.404730	352.404730	352.404730	352.404730	
352.365874	352.354928	352.334310	352.324547	352.334310	352.354928	352.365874	
352.340552	352.293200	352.216800	352.182541	352.216800	352.293200	352.340552	
352.308805	352.184658	352.019694	351.949696	352.019694	352.184658	352.308805	
352.290295	352.026684	351.741951	351.627031	351.741951	352.026684	352.290295	
352.396916	352.400824	352.400824	352.400824	352.400824	352.400824	352.400824	
352.361954	352.350997	352.330356	352.320582	352.330356	352.350997	352.361954	
352.336682	352.289294	352.212818	352.178520	352.212818	352.289294	352.336682	
352.304989	352.180783	352.015691	351.945629	352.015691	352.180783	352.304989	
352.286505	352.022833	351.737955	351.622962	351.737955	352.022833	352.286505	
352.393007	352.396916	352.396916	352.396916	352.396916	352.396916	352.396916	
352.358033	352.347065	352.326402	352.316616	352.326402	352.347065	352.358033	
352.332811	352.285387	352.208835	352.174500	352.208835	352.285387	352.332811	
352.301172	352.176907	352.011689	351.941563	352.011689	352.176907	352.301172	
352.282714	352.018980	351.733960	351.618896	351.733960	352.018980	352.282714	
352.389097	352.393007	352.393007	352.393007	352.393007	352.393007	352.393007	
352.354112	352.343133	352.322447	352.312650	352.322447	352.343133	352.354112	
352.328938	352.281480	352.204853	352.170480	352.204853	352.281480	352.328938	
352.297352	352.173031	352.007687	351.937500	352.007687	352.173031	352.297352	
352.278920	352.015127	351.729965	351.614832	351.729965	352.015127	352.278920	
352.385186	352.389097	352.389097	352.389097	352.389097	352.389097	352.389097	
352.350189	352.339200	352.318491	352.308683	352.318491	352.339200	352.350189	
352.325064	352.277571	352.200870	352.166461	352.200870	352.277571	352.325064	
352.293531	352.169153	352.003686	351.933437	352.003686	352.169153	352.293531	
352.275125	352.011272	351.725972	351.610769	351.725972	352.011272	352.275125	
352.381273	352.385186	352.385186	352.385186	352.385186	352.385186	352.385186	
352.346265	352.335265	352.314535	352.304716	352.314535	352.335265	352.346265	
352.321189	352.273662	352.196888	352.162442	352.196888	352.273662	352.321189	
352.289708	352.165274	351.999686	351.929376	351.999686	352.165274	352.289708	
352.271327	352.007416	351.721980	351.606708	351.721980	352.007416	352.271327	
352.377359	352.381273	352.381273	352.381273	352.381273	352.381273	352.381273	
352.342340	352.331330	352.310579	352.300749	352.310579	352.331330	352.342340	
352.317312	352.269752	352.192906	352.158424	352.192906	352.269752	352.317312	
352.285884	352.161395	351.995686	351.925317	351.995686	352.161395	352.285884	
352.267528	352.003559	351.717988	351.602649	351.717988	352.003559	352.267528	
352.373444	352.377359	352.377359	352.377359	352.377359	352.377359	352.377359	
352.338414	352.327394	352.306621	352.296781	352.306621	352.327394	352.338414	
352.313434	352.265840	352.188923	352.154406	352.188923	352.265840	352.313434	
352.282058	352.157514	351.991687	351.921259	351.991687	352.157514	352.282058	
352.263727	351.999702	351.713998	351.598592	351.713998	351.999702	352.263727	
352.369527	352.373444	352.373444	352.373444	352.373444	352.373444	352.373444	
352.334487	352.323458	352.302664	352.292813	352.302664	352.323458	352.334487	
352.309555	352.261929	352.184941	352.150389	352.184941	352.261929	352.309555	
352.278230	352.153633	351.987689	351.917202	351.987689	352.153633	352.278230	
352.259924	351.995843	351.710008	351.594536	351.710008	351.995843	352.259924	
